type,category,description,amount,date,time
income,business,Online Course Sales Revenue,6200.00,2025-07-18,16:00:00
expense,others,Wine Cellar Management Services,2100.00,2025-07-19,12:00:00
income,real_estate,Income from Mobile Home Park Lease,3900.00,2025-07-19,19:30:00
expense,food,Rare Imported Coffee Beans Purchase,210.00,2025-07-20,10:00:00
expense,shopping,High-End Sporting Equipment,5800.00,2025-07-20,14:00:00
income,investment,Stock Split Gains (Realized),11000.00,2025-07-21,11:30:00
expense,entertainment,Sponsor Local Arts Festival,12000.00,2025-07-21,21:00:00
expense,travel,Luxury RV Rental - Cross Country Trip,19000.00,2025-07-22,09:00:00
income,business,Commission on High-Value Sales,9500.00,2025-07-22,17:30:00
expense,others,Aircraft Hangar Rental (Annual),22000.00,2025-07-23,13:00:00
income,real_estate,Income from Advertising Space Lease,1200.00,2025-07-23,18:30:00
expense,food,Artisanal Chocolate and Confectionery Purchase,150.00,2025-07-24,15:00:00
expense,shopping,Custom Musical Instrument,16000.00,2025-07-24,16:30:00
income,investment,Real Estate Investment Trust (REIT) Dividend,4800.00,2025-07-25,10:00:00
expense,entertainment,Fund Private Film Production,75000.00,2025-07-25,22:30:00
expense,travel,Hire Private Jet for Family Vacation,85000.00,2025-07-26,08:00:00
income,business,Sale of Digital Assets (NFTs),28000.00,2025-07-26,17:00:00
expense,others,Private Language Tutor (Multiple Languages),9200.00,2025-07-27,11:00:00
income,real_estate,Income from Marina Dock Rental,5200.00,2025-07-27,19:30:00
expense,food,Imported Mineral Water Collection,90.00,2025-07-28,14:00:00
expense,shopping,High-End Camera Equipment,11000.00,2025-07-28,16:00:00
income,investment,Treasury Inflation-Protected Securities (TIPS) Interest,1900.00,2025-07-29,10:00:00
expense,entertainment,Become Patron of Major Orchestra,30000.00,2025-07-29,21:00:00
expense,travel,Rent Luxury Villa for Extended Period,42000.00,2025-07-30,09:30:00
income,business,Grants and Awards Received,15000.00,2025-07-30,17:45:00
expense,others,Personal Stylist and Wardrobe Management,12000.00,2025-07-31,11:00:00
income,real_estate,Income from Parking Lot Operation,6100.00,2025-07-31,19:00:00
expense,food,Artisanal Olive Oil and Vinegar Collection,250.00,2025-08-01,13:00:00
expense,shopping,Custom-Built Gaming PC,8500.00,2025-08-01,16:30:00
income,investment,Foreign Currency Exchange Gains,7800.00,2025-08-02,10:00:00
expense,entertainment,Sponsor Emerging Artists Exhibition,16000.00,2025-08-02,20:00:00
expense,travel,Private Train Carriage Rental,28000.00,2025-08-03,08:00:00
income,business,Sale of Software as a Service (SaaS) Subscription,9200.00,2025-08-03,17:00:00
expense,others,Private Investigator Services,4500.00,2025-08-04,14:00:00
income,real_estate,Income from Storage Unit Rentals,3300.00,2025-08-04,19:30:00
expense,food,Exotic Fruits and Vegetables Delivery,310.00,2025-08-05,11:00:00
expense,shopping,High-End Luggage Set,6200.00,2025-08-05,15:30:00
